ema9,ema15,ema_distance,volatility,label
80833.768001,80824.997829,8.770173,9.184142,1
80833.862387,80826.149967,7.712419,6.530641,1
80832.691935,80826.387988,6.303947,6.85299,1
80832.229529,80826.882872,5.346657,5.732923,1
80854.329642,80841.367877,12.961765,34.161131,0
80868.073758,80851.587746,16.486012,41.245019,0
80874.696967,80857.779508,16.917459,42.923588,0
80872.55159,80858.556853,13.994737,42.026582,1
80871.989281,80859.956769,12.032512,40.903,1
81034.486374,81019.91409,14.572283,12.498367,0
81027.319083,81017.252645,10.066438,16.733906,0
80999.853236,81001.338184,-1.484948,48.271343,1
80981.900589,80989.932161,-8.031572,59.018511,1
80965.846403,80978.879782,-13.033378,67.273263,1
80962.193106,80974.963663,-12.770557,66.745485,1
80955.754525,80969.352009,-13.597484,65.973315,1
80950.645628,80964.460876,-13.815248,63.717302,1
80945.896594,80959.785587,-13.888993,55.712812,1
80980.315603,80977.899286,2.416317,28.204198,1
80995.972484,80987.98712,7.985363,31.095823,1
81000.303987,80991.69248,8.611507,31.197728,1
81011.611193,80999.836603,11.77459,36.333111,1
81013.754969,81002.651467,11.103502,36.71986,1
81021.615952,81008.947597,12.668355,39.373073,1
81037.792752,81020.639583,17.15317,43.260755,1
81077.37563,81054.700898,22.674732,36.215567,1
81083.680447,81061.463447,22.217,37.745018,1
81085.876366,81065.614929,20.261437,31.881056,1
81087.06906,81068.885873,18.183187,30.476868,1
81086.29522,81070.669158,15.626062,20.490934,1
81082.732183,81070.396985,12.335198,17.47296,1
81092.169751,81077.83842,14.331332,20.647763,1
81089.737828,81078.115755,11.622074,20.647763,1
81093.915418,81083.584213,10.331205,20.136143,1
81109.50637,81094.627687,14.878684,29.480724,1
81126.585142,81107.171711,19.413432,41.443345,1
81149.268167,81123.78664,25.481526,57.237898,1
81164.202531,81136.305383,27.897149,63.312564,1
81175.942021,81147.128825,28.813196,64.890418,1
81189.01964,81158.909057,30.110583,62.705949,1
81199.419702,81169.170813,30.248889,64.474619,1
81252.265047,81248.441926,3.823121,30.403484,1
81249.519871,81247.168165,2.351706,31.71848,1
81261.727928,81255.098807,6.62912,34.84161,1
81267.262329,81259.383652,7.878677,35.332441,1
81271.689934,81263.150928,8.539006,35.939359,1
81275.23392,81266.427484,8.806436,34.274539,1
81283.979136,81272.994118,10.985018,35.844481,1
81277.725304,81270.457506,7.267798,36.252007,1
81277.978317,81271.53999,6.438327,35.750882,1
81275.540707,81270.832897,4.707811,34.373196,1
81319.57695,81300.853339,18.723611,60.202473,1
81347.435621,81320.618639,26.816982,77.341106,1
81367.348508,81336.418646,30.929862,85.984623,1
81388.572775,81353.543369,35.029406,95.934382,1
81412.370336,81372.820562,39.549774,100.593647,1
81426.442206,81386.54566,39.896546,99.225997,1
81451.371825,81407.126701,44.245124,98.29258,1
81489.389407,81436.406923,52.982484,106.774901,0
81509.055573,81455.331245,53.724328,92.074556,0
81535.432534,81478.548729,56.883805,74.70795,0
81546.725993,81492.710182,54.015811,74.189356,0
81563.378802,81509.871873,53.506929,73.57171,0
81574.023072,81523.219463,50.803609,64.840301,0
81577.974764,81538.046406,39.928359,50.289453,1
81578.40779,81543.303384,35.104405,33.360705,0
81565.378227,81539.547026,25.831201,41.008666,1
81552.019632,81536.630025,15.389607,49.200567,1
81574.0998,81552.374139,21.725661,52.509106,0
81593.211764,81567.018327,26.193437,59.401316,0
81590.191447,81568.412662,21.778785,57.766759,0
81591.301151,81571.827131,19.47402,56.862164,0
81583.045032,81569.125263,13.919769,55.890251,0
81556.912061,81554.53974,2.372321,68.165693,0
81516.80775,81529.102559,-12.294809,83.822025,1
81519.358198,81529.159394,-9.801196,82.548265,0
81507.540587,81520.554329,-13.013743,87.0712,0
81487.128469,81506.169935,-19.041467,84.526725,1
81495.588767,81509.07562,-13.486854,65.142527,0
81483.821064,81500.045973,-16.224909,61.402825,1
81488.098806,81500.681578,-12.582772,48.662175,0
81486.141002,81497.875879,-11.734877,41.310751,0
81481.990891,81493.834447,-11.843556,40.92973,0
81478.602713,81490.236375,-11.633662,40.719926,0
81469.574116,81483.127732,-13.553615,40.993457,0
81454.059347,81471.748375,-17.689028,42.181664,0
81434.371489,81457.234744,-22.863256,52.929659,0
81402.013196,81434.154028,-32.140832,76.054374,1
81385.608541,81419.880011,-34.27147,75.500985,1
81383.351113,81410.264078,-26.912965,67.746595,1
81389.500826,81410.729751,-21.228925,61.616676,1
81406.584637,81418.748225,-12.163588,63.014443,1
81420.867698,81426.152187,-5.28449,64.871023,1
81446.188101,81441.304509,4.883592,81.348462,1
81479.870532,81462.977564,16.892968,105.470541,0
81510.718536,81484.392993,26.325543,121.199913,0
81525.208796,81496.733105,28.475692,109.586494,0
81536.799037,81507.536466,29.262571,97.193001,0
81543.49723,81515.380661,28.116568,84.549673,0
81535.333829,81513.802875,21.530954,70.272442,0
81503.368962,81496.494303,6.874658,78.542608,0
81460.46921,81470.549977,-10.080768,110.32627,0
81418.297347,81442.928104,-24.630757,139.310291,1
81402.789914,81430.164931,-27.375017,145.834106,0
81383.297564,81411.28097,-27.983405,128.046029,0
81364.236307,81395.92482,-31.688513,119.914319,1
81343.307034,81378.880415,-35.573381,104.718823,1
81342.631609,81374.007678,-31.376069,73.424563,1
81304.312642,81329.065255,-24.752612,60.384803,1
81293.340172,81319.125975,-25.785803,61.514984,1
81581.957885,81564.297018,17.660867,46.644724,1
81587.564407,81570.030102,17.534305,45.217057,0
81594.91949,81576.811158,18.108332,38.934119,0
81598.759629,81581.482706,17.276923,31.643991,0
81589.983543,81578.122706,11.860836,35.49133,1
81591.852868,81580.780841,11.072026,28.53246,1
81607.501042,81593.276728,14.224314,33.63549,0
81611.998698,81597.836685,14.162013,34.879788,0
