ema9,ema15,ema_distance,volatility,label
21679.35429850026,21676.29990197736,3.054396522900788,6.837397113416472,0
20225.319831856843,20223.628034140223,1.691797716619476,6.121682767150244,1
21785.58166744922,21786.944852233002,-1.3631847837823443,6.555108211044564,0
21298.265398652882,21295.075171842916,3.1902268099656794,2.7059604077500348,0
20004.691624944902,20003.21370857259,1.477916372310574,4.081206920258955,0
21943.977850758383,21945.052774702788,-1.0749239444048726,4.968302219061401,1
21109.659192187395,21116.098441091304,-6.439248903909174,6.038303628407156,1
20028.489388210717,20027.74548262424,0.743905586477922,4.403597006976872,0
21808.975094196096,21807.558090621205,1.4170035748902592,3.309183228388001,1
21705.800873280903,21703.821345783017,1.9795274978860107,4.200611640525062,1
21229.902174912662,21227.151663931043,2.7505109816193,5.403766650336954,0
21429.186139348833,21424.247195517564,4.938943831268261,9.159883827562703,1
21653.18764981952,21652.250623240587,0.9370265789330006,1.9077690135623129,1
21203.147164287708,21204.01955504067,-0.8723907529638382,3.2237184541433987,1
21620.133824828394,21618.848282952127,1.2855418762665067,3.331353465393072,1
19586.71666349901,19585.66366858087,1.0529949181400298,2.7158229766437145,0
21763.321363394163,21762.762133053613,0.5592303405501298,3.376902643916132,0
20518.487536365836,20516.23751396443,2.2500224014074774,6.271684588147263,1
21397.576755553157,21398.538838536388,-0.9620829832310847,3.320391473427682,0
21870.55616444351,21868.66007100807,1.8960934354399797,2.297492415333078,1
21704.99251015669,21704.25557277146,0.7369373852307035,2.7448182167625905,1
21674.17585152204,21676.617280158454,-2.441428636415367,4.038357668043869,0
21325.908534078786,21328.007682517098,-2.0991484383121133,5.8104311895360405,0
21489.231258603206,21489.587072071525,-0.35581346831895644,2.579836227079335,0
21207.927356069962,21209.742359364678,-1.815003294716007,2.519369322310118,0
21684.10336984042,21682.87604976233,1.2273200780909974,5.138701131112243,1
21464.551636802615,21464.135092425997,0.4165443766178214,12.0439011560269,0
21736.30951478574,21737.416962940737,-1.1074481549985649,1.5129071805900338,1
21325.840520516227,21326.678007443734,-0.8374869275066885,2.4917919909706994,0
21488.55400976707,21488.982125661947,-0.42811589487610036,5.7920563005477055,0
20901.59969778924,20901.173946102277,0.42575168696203036,3.370727696667467,0
20056.869765017156,20056.831068754087,0.03869626306914142,7.8800028154038815,0
21932.203031746354,21934.95277609999,-2.7497443536376522,6.657754396904654,1
21347.547856400583,21351.271699831672,-3.7238434310893354,9.320526904159088,0
21206.733936493038,21194.031240513556,12.702695979482087,19.8818733635661,1
19586.8132862565,19589.485625898924,-2.672339642424049,8.710984444697923,0
21426.94583364556,21426.194327448935,0.7515061966259964,3.2881309418711706,0
21695.574948000456,21693.644449208045,1.9304987924115267,2.953810976159684,1
21428.438909689954,21429.746437918333,-1.307528228378942,5.826245654085534,0
21424.06867730021,21432.84036216362,-8.771684863411792,13.604941892112052,0
20811.388561537646,20810.165563272818,1.2229982648277655,4.295103763977729,1
21656.098111467305,21654.56234882078,1.535762646526564,4.898695897659446,1
21755.845285468724,21757.154467958222,-1.3091824894981983,5.491217665984581,0
21265.584148873237,21269.704578475183,-4.120429601945943,10.091112678080767,1
19570.258160084606,19568.355860586595,1.9022994980114163,2.773886162339892,1
21166.29218466285,21166.5042273237,-0.21204266085260315,1.1728998354193325,0
20028.60419671084,20030.124919219837,-1.5207225089980057,15.09037588602572,1
21322.838449580137,21313.901945996335,8.936503583801823,17.99606437200604,1
21740.44745612208,21738.25606049239,2.191395629692124,6.662707101525884,0
21255.900242797103,21256.442374140606,-0.54213134350357,4.34645444122121,0
20043.128488028706,20049.623242349062,-6.494754320356151,13.748964604834207,0
21776.886711182247,21774.638057524844,2.248653657403338,5.711586596642253,0
21165.221754916554,21160.203432803606,5.018322112948226,14.168259699555955,0
21291.436191090805,21291.839798815075,-0.4036077242708416,3.188956565344488,1
20110.837388172902,20113.135920467666,-2.2985322947643,4.976611958128433,1
20295.76512728089,20297.317492845137,-1.5523655642464291,8.043285668270695,0
21391.26551548236,21390.381934402514,0.8835810798445891,8.833372611578802,0
21809.70907138114,21812.011123762422,-2.3020523812811007,5.1618928800967545,0
21257.406739449696,21257.24612800576,0.1606114439346129,4.547893234842555,1
21772.28325284098,21774.390100870496,-2.1068480295143672,4.614665549643369,1
21768.113566736272,21772.401603235507,-4.288036499234295,13.738758003002339,0
21366.76630294569,21361.029701155006,5.736601790682471,21.63324344017356,0
21387.152357981267,21387.527414694683,-0.37505671341568814,2.392261729688735,1
21402.582466922602,21400.01121627759,2.5712506450108776,1.9046724892076121,0
21423.01047588362,21438.956333401187,-15.945857517566765,26.925836922090145,0
20109.7546663828,20108.46139352939,1.293272853410599,10.04451895487785,0
21765.84384870608,21764.986447396244,0.8574013098368596,12.08422407308146,1
20899.42608067796,20899.461638085464,-0.035557407503802096,3.080065779542976,1
21447.84251533617,21447.350604892243,0.4919104439286457,4.164666117757789,1
21502.14641882483,21504.858992778005,-2.7125739531766158,3.3710366965018683,0
19914.47211075044,19920.437175589163,-5.965064838721446,11.414689607790997,1
21465.0957952803,21461.06484622538,4.030949054918892,4.76357703735094,1
21320.524531750576,21318.62720184081,1.8973299097669951,8.423058602224113,1
21721.43860405893,21722.84537823867,-1.4067741797407507,7.034685834620714,1
21865.451937997535,21865.372377573873,0.07956042366276961,5.40473036255799,1
21873.468558551172,21867.678549629334,5.790008921838307,5.500063056494792,1
21742.87427625739,21742.66942597973,0.20485027765971608,6.567438559429535,1
21518.479642215792,21516.175853124834,2.303789090958162,4.041537723957796,0
21371.4848135546,21372.695953337505,-1.2111397829030466,2.0743136982299872,0
21395.157706581886,21394.554827341457,0.6028792404285923,7.617642138867575,0
21443.02752496459,21444.342014709284,-1.3144897446945834,3.844639060567834,1
21443.583428964568,21440.255118836663,3.3283101279048424,5.952590430993218,1
21374.082680994237,21373.63813828524,0.44454270899586845,2.1628169811738487,0
21379.54306305392,21379.385091653967,0.15797139995265752,4.596873885132602,1
21875.02150074288,21879.708444208638,-4.686943465756485,12.542594065009025,1
19935.689027969416,19934.788526537963,0.9005014314534492,7.284353472157573,0
21404.23605495692,21398.652984351815,5.583070605105604,6.558709185343061,0
19956.417607556035,19964.39735898048,-7.979751424445567,24.49036091466051,0
21164.102272775686,21164.482393719085,-0.38012094339865143,1.4577378296857026,0
21761.7272001419,21760.644605773585,1.0825943683157675,3.352548670706622,1
21324.465578512238,21325.162447855746,-0.6968693435082969,4.647579963864537,1
21695.338602791326,21704.15871821241,-8.820115421083756,19.0493510925344,0
21960.028226357692,21965.608124075326,-5.579897717634594,22.18841349848651,1
21297.96457536271,21299.33797636724,-1.3734010045300238,5.199425673248152,1
21424.76123027783,21427.953602966754,-3.1923726889253885,12.973396907189683,0
20184.132303402817,20192.424266589245,-8.291963186427893,20.248525320958006,1
21720.349047537944,21720.97796193638,-0.6289143984358816,2.535990780057792,0
20221.4052221962,20226.817753844975,-5.412531648773438,9.120375534473085,0
21268.926865420697,21268.822099533074,0.10476588762321626,2.126061718110388,1
21173.194563277193,21176.40220984692,-3.20764656972824,3.6251436152222203,1
21422.661855505852,21418.07607130136,4.585784204493393,5.602578727549659,1
21938.227039858335,21935.280152999556,2.9468868587791803,12.223639405235188,0
19939.75614734186,19938.199686007865,1.556461333995685,3.698723495214458,0
21303.22139602597,21303.28533646522,-0.0639404392495635,5.818075242448099,0
21213.80192081851,21210.722649247724,3.079271570786659,6.837600262166035,0
20154.743731356237,20153.06116126019,1.6825700960471295,4.5862869179701065,0
21319.197131007946,21320.246537592473,-1.0494065845268779,8.407214135915838,0
19834.751458908882,19837.398927363753,-2.64746845487025,12.628258652984869,1
21385.765945432882,21383.87324104703,1.8927043858529942,5.886425021942507,0
20910.057891337216,20909.572186031266,0.4857053059495229,13.46654804753003,1
20911.556781719533,20911.601264763125,-0.04448304359175381,6.297100274602714,0
20842.998708619663,20843.6086244543,-0.6099158346369222,4.4848510072754655,1
21182.88463366259,21184.204297143784,-1.3196634811938566,1.497451397887773,1
21886.719140780882,21883.15729703024,3.561843750641856,6.040603285437901,0
21965.26032971087,21965.680013457022,-0.4196837461531686,7.232690007585844,1
20209.932673983356,20208.315495430492,1.6171785528640612,2.3005132070770866,1
21265.262967331033,21266.598198912932,-1.3352315818992793,4.270457246107499,0
21484.942318650956,21485.866880976835,-0.9245623258793785,3.4745102715359675,1
20510.81458828233,20511.751979412908,-0.9373911305774527,3.0710339947174274,1
21334.242910310135,21332.91373957202,1.329170738114044,5.508831249979363,0
21653.95440658851,21655.06724861975,-1.1128420312415983,6.850841338251849,1
21748.8495661868,21748.190032745973,0.6595334408266353,9.096130088098587,1
21266.297058512977,21266.142416951287,0.1546415616903687,3.8576222627449335,1
21170.373435388694,21168.001477171805,2.3719582168887428,2.4951340695759074,0
21426.10732671231,21426.637088293563,-0.5297615812523873,3.2490382477074613,1
21550.285457169743,21548.65870163223,1.6267555375125085,6.914206338895532,0
20211.56054424457,20210.425498249715,1.135045994855318,11.30833639909185,1
19774.85763747356,19780.51624473303,-5.658607259469136,13.210791042880158,1
21184.600716290468,21184.17869364866,0.4220226418074162,2.6509955403842467,1
21368.892941372476,21367.434058375846,1.4588829966305639,4.153395473856737,0
21275.899901383946,21275.817789989516,0.08211139442937565,5.984296541063916,0
21844.12128841798,21840.374224540126,3.747063877854089,6.1441593129306655,0
20092.65132379445,20092.11747312267,0.5338506717780547,8.414975072677326,0
21469.515254226713,21468.97766038443,0.5375938422839681,1.8501124547354115,0
20915.89587425408,20916.032970188746,-0.13709593466410297,2.6619749730586633,1
21829.445795550175,21829.63180815567,-0.18601260549621657,5.8152098706358855,0
21715.27811282536,21714.0609938543,1.2171189710606996,3.3756685484697564,0
21726.34694966683,21727.894790517472,-1.5478408506423875,7.036659902773343,1
22006.80413026183,22012.612678081357,-5.80854781952803,16.394549371999712,0
21957.79278374976,21955.52285059427,2.2699331554904347,6.546627568922,0
21806.40742969053,21806.321834236158,0.0855954543731059,4.09063962664694,1
19998.205240229112,19998.340302360193,-0.135062131081213,3.1742234289994813,0
21655.430936829624,21655.291029119464,0.1399077101596049,1.9032134822138735,1
19935.516348227902,19938.838897738744,-3.3225495108417817,7.180268096578695,0
19984.010322378523,19986.36559104261,-2.355268664086907,3.829799087136188,1
21490.33843245111,21481.0518460227,9.286586428410374,9.735708869425237,0
21209.522476324426,21208.845652786258,0.6768235381678096,3.7896972346158937,0
21843.257779080384,21843.1657606332,0.0920184471833636,3.6953423084285197,1
21459.895894907528,21461.56707370009,-1.6711787925632962,5.938106654134879,0
21751.554856917075,21750.959407859853,0.5954490572221403,1.7169495925378173,0
20303.96530992635,20307.833497069543,-3.8681871431945183,7.343033350360702,1
19947.098232704895,19948.954154673364,-1.855921968468465,3.7768483251890035,1
21764.532542967005,21766.054377556648,-1.5218345896428218,5.555027683171314,0
21932.57674378547,21931.28323015791,1.2935136275591503,4.200611628597707,0
21463.112845217816,21466.161746637674,-3.0489014198574296,2.360555367120353,0
21353.06122883994,21354.81525797615,-1.754029136212921,4.876317436402835,0
21160.661362248204,21162.95314209424,-2.291779846036661,3.0907567619246934,1
21524.989479868207,21529.30424987824,-4.314770010034408,11.9220849844165,1
21989.894971138692,21995.250273821424,-5.355302682732145,13.70221491466223,0
21443.85725070453,21444.262366563093,-0.40511585856438614,3.672816735906943,1
19997.004653198823,19996.175055411954,0.8295977868692717,3.1469782568395543,1
20075.782118177973,20084.044758253265,-8.262640075292438,23.52317119900874,1
21830.4232994552,21827.725710546827,2.697588908373291,5.855967920521757,0
21315.258099398343,21315.10701792503,0.15108147331193322,5.081010352960223,1
20106.829353120775,20103.166728220243,3.6626249005312275,6.662707151420009,1
21444.70422517061,21444.801397206236,-0.09717203562468057,1.6374521185975968,0
21179.79734271887,21181.42026253121,-1.6229198123401147,1.120825394586092,0
21885.92098865845,21883.12885687513,2.792131783320656,3.617952805345333,1
21189.87559252385,21187.70307961775,2.172512906101474,3.547397264481678,1
21726.816365666276,21727.343469583106,-0.5271039168292191,2.9117814951128387,1
21411.290100738854,21411.25089673317,0.03920400568313198,2.6120712474761922,1
21312.5735703391,21305.244792746293,7.328777592807455,14.273348301660144,1
21581.608770393046,21571.32069437257,10.288076020475273,14.38469477579386,0
21227.006579461948,21228.097527338898,-1.09094787694994,2.6347041974638756,0
20165.5886209603,20159.020669473164,6.567951487137179,12.804621558042651,0
21732.15013750389,21733.017677782173,-0.8675402782828314,1.6916869780115662,1
21444.935800563624,21444.885820742707,0.04997982091663289,4.007025011356775,0
21265.95370916379,21267.183655900495,-1.2299467367047328,4.8779548972373,1
21691.51811817419,21694.742971506897,-3.2248533327074256,5.94441842130519,1
20141.061497596333,20137.498049221274,3.563448375058215,3.7495369974327497,1
21756.887682617788,21758.320703698246,-1.4330210804582748,5.084084568370337,1
21225.597311339065,21224.64234413456,0.9549672045031912,4.022160780802611,0
21835.71871168429,21834.43312211192,1.2855895723696449,6.466204818958409,0
22022.22277842459,22025.049133663128,-2.8263552385360526,8.304115391757062,1
21430.76242498995,21430.831171490183,-0.06874650023382856,2.8460497972209966,1
21615.050451327712,21616.441553900473,-1.391102572761156,3.0758918049260573,0
20231.6673248572,20230.316890078655,1.3504347785456048,6.326805838936211,1
21186.185144502495,21185.916262778483,0.26888172401231714,4.826791505926644,1
21762.985750642554,21760.6324955805,2.3532550620548136,7.316078133381963,1
21240.078143313207,21241.41477095215,-1.3366276389424456,4.291464343259027,0
20921.51060898496,20922.74852071568,-1.2379117307173146,7.864300468811536,0
21010.59924537361,21010.838143350986,-0.23889797737501794,5.988472691095249,0
21768.762795239913,21771.711252812653,-2.9484575727401534,8.919392063085997,1
21408.557363849042,21410.99674394242,-2.439380093379441,12.781823012882507,1
19933.23990248682,19928.871112421715,4.368790065105713,23.520395994581012,0
21954.248134982903,21953.831854152973,0.4162808299297467,1.3954287347467593,1
21531.734396027092,21527.4895454391,4.244850587991095,13.921930115940869,0
21765.79818042903,21762.691335224405,3.1068452046238235,7.824285506616716,1
20853.604637688695,20854.425836926614,-0.8211992379183357,2.889155912450755,0
21531.477122665045,21533.77647200989,-2.2993493448448135,5.522680441912248,0
20850.182445410395,20849.358483135715,0.8239622746805253,4.229854173802779,0
19956.707362197405,19953.00792528926,3.69943690814398,5.864263234315501,1
21713.47315061151,21712.852679309355,0.6204713021543284,3.1596412127287192,0
21468.385703317057,21468.911895002377,-0.5261916853196453,1.3705735013094325,1
21882.78359491075,21885.394702639856,-2.611107729106152,9.67115552615616,0
21669.385094158064,21669.578396545196,-0.19330238713155268,2.476135958667534,1
21282.374877629514,21283.47138627371,-1.0965086441974563,14.830266521917538,1
21267.82213166808,21268.178721829136,-0.3565901610563742,7.63107678316092,0
21746.356324738244,21746.393455159417,-0.03713042117306031,2.6488989978408712,1
21791.74776914009,21789.28022529379,2.467543846298213,4.373928353412397,1
20027.633161250644,20031.662594565754,-4.029433315110509,6.476506682767903,0
21757.737208828086,21758.119397034483,-0.38218820639667683,3.3973027389887904,1
20858.63681300364,20858.349561675735,0.2872513279035047,1.3294212178057598,1
19602.835238991473,19597.63357561712,5.201663374351483,7.349650407045688,0
19867.646543434832,19866.828619790125,0.8179236447067524,1.4006446723981674,1
21778.952861602054,21780.041299204517,-1.0884376024623634,6.2840184677404505,0
21663.147628148552,21662.762678905605,0.3849492429471866,4.5387987048711596,0
19987.86323355968,19987.701295110706,0.1619384489749791,4.273708374457049,1
21046.446018721595,21038.02938572431,8.416632997286797,12.762276209565467,0
20883.224631398538,20879.05481047347,4.169820925068052,4.311563868132507,1
21261.679134571947,21260.878506012556,0.8006285593910434,2.2062095665762596,0
21784.183738869175,21784.390291766165,-0.2065528969906154,1.5714463539502146,0
21740.788247372995,21740.6314786487,0.15676872429685318,2.836272856263353,1
21647.958734861084,21656.765588574865,-8.806853713780583,18.328427353162834,1
21694.23500611477,21702.811901038767,-8.576894923997315,6.4579838069429005,0
20002.993863662665,20004.56294468719,-1.569081024525076,3.1889566281546466,0
20126.733948983103,20122.507430763108,4.2265182199953415,4.4147008106935175,1
20444.19496498092,20428.965108541022,15.229856439898867,5.402160044929498,0
21398.934905497936,21395.695257646224,3.2396478517111973,3.291508361144517,1
21441.685861637652,21442.03573167576,-0.3498700381096569,5.522931948549035,0
21746.561821135296,21747.078371352967,-0.5165502176714654,1.5101505871980145,0
19843.380413399147,19846.977152510088,-3.596739110940689,8.033134503180666,0
21221.05510407358,21226.059140742305,-5.004036668724439,10.725100341864646,1
21732.418373188757,21750.954508984454,-18.53613579569719,37.43583398188581,1
20126.14959682382,20127.611699318975,-1.4621024951557047,2.239791639577148,1
21315.149737528413,21322.475707106198,-7.325969577785145,9.879868677057488,0
21840.640872725937,21844.067115140842,-3.4262424149055732,15.091871406651919,0
20007.80591177051,20003.636305154243,4.16960661626581,6.0048591378564335,0
21232.74746296809,21235.11562604453,-2.3681630764403963,14.70414244759701,1
21303.397161621815,21305.282862026692,-1.885700404876843,16.310868890890212,0
20013.2102172193,20016.182840737863,-2.9726235185626138,6.211604277668345,0
21945.62387825787,21945.245115166927,0.3787630909428117,2.729087001450965,0
21178.008044495906,21180.6784619426,-2.670417446694046,4.426012077961176,1
21789.287073461208,21788.907244259237,0.3798292019710061,4.419338725110577,1
21878.411322941938,21877.586443079595,0.824879862342641,2.284610168839626,0
21687.019346754267,21686.56687999753,0.4524667567384313,1.5687926552875264,1
21931.634267850808,21931.278195960793,0.3560718900153006,2.9801424706506188,0
21835.970724574938,21835.96512149877,0.005603076166153187,3.4726109725653256,0
21318.43050046074,21316.73280792141,1.6976925393319107,8.267069852549797,1
21878.534439595784,21879.686922238667,-1.1524826428831147,2.176898724133268,0
20886.835156449957,20887.710792733404,-0.8756362834465108,5.439311607791421,0
21743.147966485943,21759.733724553662,-16.585758067718416,34.62181592780835,1
21523.463531613117,21522.17742105024,1.2861105628762743,4.050119965241542,1
21327.845946149235,21326.71996320667,1.1259829425653152,3.864816305377411,0
21496.021564571085,21496.135692256765,-0.11412768567970488,5.022449550912794,1
20283.607425473398,20288.410103619688,-4.802678146290418,11.288791142285108,1
21765.339937824363,21766.83949087972,-1.4995530553569552,2.4860721647782005,0
19957.906632344264,19957.664257258602,0.2423750856614788,6.622824585664848,0
20519.241771480036,20519.15683127158,0.08494020845682826,3.157992473204428,0
21271.384619051398,21274.1297681353,-2.7451490839011967,3.7616485109017463,0
21316.09613094716,21314.372882733158,1.723248214002524,5.374580042737981,1
21840.66989872983,21838.89262604683,1.7772726830007741,10.115616325289132,1
21657.002383316547,21658.716920273197,-1.714536956649681,3.3583435735550187,1
20098.722391115643,20096.275635171114,2.4467559445292864,3.576932256056839,0
20178.35659120581,20174.39921324403,3.9573779617821856,10.761428029580891,0
21787.373469646875,21786.320971306493,1.0524983403811348,3.366604665861515,1
21325.570260039636,21326.172380848453,-0.602120808816835,7.292690371353475,1
20012.460800868157,20010.303494150587,2.1573067175704637,5.8171800091488866,1
21915.98640656243,21912.573947522105,3.412459040326212,8.681237702217157,0
21621.944766042423,21622.961414460686,-1.0166484182627755,5.237418719007548,0
21308.03032271264,21312.9271755164,-4.896852803762158,15.83966976976715,1
21654.972699659666,21656.028143392505,-1.0554437328391941,2.2135941983369767,0
21241.109444800702,21241.020238448138,0.08920635256436071,4.9819813760662734,0
20220.64998011924,20220.342223172996,0.3077569462438987,4.125210420485665,0
21654.462820943147,21672.938793376485,-18.47597243333803,28.098895278943516,1
21390.410694295828,21392.14972079411,-1.7390264982823282,2.693742659391903,1
21455.438556870005,21454.742476220883,0.6960806491224503,4.2610150709554615,0
20528.672945332957,20529.184493587392,-0.5115482544351835,2.180086596745507,0
21742.630130236816,21743.599485692135,-0.9693554553196009,3.0050881556549256,0
21358.54260477779,21363.085348869106,-4.542744091315399,12.553109379833375,1
19986.998466638095,19985.650099545415,1.3483670926798368,1.2934127736223604,0
21281.10621891187,21287.258814143457,-6.1525952315860195,15.366472326241778,1
20018.359761767253,20017.05516837883,1.3045933884241094,4.515482616838456,0
21434.916473888952,21435.979326211243,-1.0628523222912918,4.30245401564698,0
21267.818295568417,21268.56130566595,-0.7430100975325331,4.686046021162123,0
21172.005621874203,21176.05457272142,-4.048950847216474,4.318001673663431,0
21959.382453279744,21961.35627936948,-1.9738260897356668,4.097848252779036,1
21291.772376568297,21293.79031290926,-2.0179363409624784,4.508017495172761,0
21401.158718173498,21405.65769829094,-4.498980117441533,5.067941131632368,1
21150.9363052193,21152.445586162896,-1.5092809435955132,3.373096109449461,1
21419.808380706898,21434.96179172604,-15.153411019142368,23.462159239482283,1
21761.12710822277,21759.681566116822,1.4455421059465152,2.3752191261909052,1
21856.01910213026,21855.665801437684,0.35330069257543073,3.917552987814449,0
21195.907540857374,21193.398567840803,2.5089730165709625,15.196947778581002,1
21265.966298347692,21260.519892363915,5.4464059837773675,12.61472352173175,0
21329.682850027875,21326.049316266046,3.6335337618293124,10.9400195304325,1
21340.51638587532,21340.792710169233,-0.27632429391451296,2.092479803638841,1
20062.59337760487,20062.219067045484,0.3743105593857763,6.548748814525546,1
21793.350222027464,21795.92071720594,-2.5704951784755394,7.898707649116394,0
21794.14233196845,21793.574138854106,0.5681931143444672,5.894971898572605,1
21340.257947784114,21359.855138816245,-19.597191032131377,63.62769312826027,1
21928.439545493526,21928.210652776383,0.22889271714302595,1.6499155642040642,0
21819.979003591343,21821.45635568453,-1.4773520931885287,7.46584811723218,1
21369.45106785145,21367.877548918317,1.5735189331317088,3.4198155514327033,1
21687.094130607606,21688.633162730875,-1.5390321232698625,3.3078189114470526,0
21468.341233965995,21467.044207437113,1.2970265288822702,2.7142882372293804,0
21099.112098253718,21100.2552918948,-1.1431936410808703,9.851149094931936,0
20158.59079046133,20158.114253297816,0.47653716351487674,3.5897229735494776,1
21896.893042857257,21898.45356915262,-1.5605262953649799,3.803233163348731,0
21853.47764786008,21852.264461349085,1.2131865109950013,3.415243487126761,1
21933.06450136604,21932.306861471043,0.7576398949968279,3.6557601779638587,1
21219.847952056076,21216.65084906244,3.197102993635781,5.468406694375097,0
20252.915805440512,20249.46481589815,3.45098954236164,14.411511598936832,1
21740.350120537318,21742.418623900747,-2.068503363429045,8.838677585643682,0
21408.47032517648,21408.124192103933,0.3461330725476728,2.8992335311005704,0
21611.71528959074,21610.254417103333,1.4608724874051404,3.7220251889191918,1
21195.488767712857,21195.171277710375,0.3174900024823728,3.0758918516640716,1
21664.870710831947,21671.822409517907,-6.951698685959855,13.648590662064079,1
21752.84335323282,21753.035659546207,-0.1923063133872347,2.46094478717708,0
21336.349039963643,21341.97280930662,-5.62376934297572,9.964659751633947,0
21845.416457996835,21847.18170811709,-1.7652501202537678,7.717629477286822,1
21439.54573857733,21439.571525589894,-0.0257870125642512,5.041563311303277,1
21567.09359025824,21562.38170528634,4.711884971897234,5.904388614384358,0
20537.97891492538,20533.307517046243,4.671397879137658,2.417528538047797,0
21426.872002287273,21426.820202043247,0.05180024402579875,7.559991518141003,0
21389.0131889318,21387.194884165943,1.8183047658567375,3.6821641464266444,0
20995.178091490514,20996.772481464788,-1.594389974274236,10.598873087861627,1
21614.690663961825,21614.707877450375,-0.01721348855062388,2.627313658815606,1
21914.267377841636,21917.53639564742,-3.269017805785552,7.551857700266109,1
21648.3215843505,21647.202759988184,1.1188243623146263,8.170449763975034,1
19380.48359089515,19397.83368562498,-17.350094729830744,36.59823159083497,1
21424.287769050774,21423.635095781385,0.6526732693891972,7.128824475480912,1
20037.757187782827,20036.976251969503,0.7809358133235946,2.092479904422387,0
19508.538611674197,19506.35521981575,2.1833918584488856,8.388153021848023,1
21351.698108386052,21349.52670144462,2.1714069414301775,4.532291491837709,0
20083.57044379989,20075.597329744458,7.973114055432234,10.662759697340624,1
21412.234011068187,21411.551901856204,0.6821092119826062,9.0924648037453,0
21279.25958658119,21280.38950375986,-1.1299171786704392,2.2675242449010766,0
19955.4616223875,19956.33212886244,-0.8705064749410667,1.52775250806584,1
21712.35067618267,21712.260797040537,0.08987914213139447,1.4586901794671974,0
21615.57540958447,21613.216731904533,2.3586776799384097,5.07991681774171,0
21368.62180806418,21370.614449297886,-1.9926412337044894,2.8019089855455865,0
19413.981771603838,19409.46797903101,4.513792572826787,15.681486785308525,1
21266.889187053795,21269.254542747098,-2.365355693302263,3.6133432638676797,0
20912.689086733237,20908.191533425288,4.497553307948692,5.929036335571454,0
19998.236697038934,19998.053063713203,0.18363332573062507,7.161286735200312,0
20054.269741140284,20057.218097637942,-2.9483564976580965,12.220230263727522,0
20285.0489070284,20281.304341640167,3.744565388231422,7.730037006475326,1
21287.24341703484,21289.625286558025,-2.381869523185742,7.072491670650703,1
21923.108345459754,21922.5941712266,0.5141742331543355,3.581297752075356,0
21482.54759536743,21493.408262909947,-10.860667542518058,20.30477843501432,0
20162.605024403834,20163.94189502551,-1.3368706216751889,3.717824920100156,1
20167.39564440697,20167.24733898321,0.14830542376148514,7.934628739979379,1
19932.10078481884,19927.967867498322,4.132917320515844,7.779111984587635,0
19819.526839861952,19823.126212457344,-3.5993725953921967,6.666718745494516,1
21831.347660375046,21829.395035465754,1.9526249092923535,2.0596990791886527,0
19983.930812004757,19985.57499617736,-1.6441841726045823,5.736094290070503,0
21442.72014946694,21440.8217707223,1.8983787446377391,7.426912365697104,0
20840.707718079604,20840.65394304304,0.05377503656563931,1.5581326792202193,1
21157.752742057113,21154.571830600627,3.1809114564857737,11.2279413183689,1
